loss,mape,val_loss,val_mape
0.0027571411337703466,27715.513671875,0.002473687520250678,94209.265625
0.002769381972029805,24612.462890625,0.002455867128446698,74382.6328125
0.0027437822427600622,20836.57421875,0.002487326506525278,79835.953125
0.00275174668058753,20194.3359375,0.002462215255945921,76121.0
0.0028023438062518835,20696.45703125,0.0024562699254602194,70345.03125
0.0027431973721832037,28534.72265625,0.0025463716592639685,109748.7890625
0.002780144801363349,23195.14453125,0.002511815633624792,75469.5703125
0.0027293621096760035,20381.5390625,0.0024498014245182276,75982.7890625
0.0027329856529831886,21424.330078125,0.0024742549285292625,71951.3125
0.0027782295364886522,21932.009765625,0.0024514002725481987,87908.3515625
0.0027579357847571373,23037.40625,0.0024968539364635944,77563.640625
0.0027940329164266586,19782.689453125,0.002513187238946557,81086.3828125
0.00274483859539032,20569.55078125,0.002465058583766222,78401.6328125
0.0027809555176645517,21092.537109375,0.0024945209734141827,71903.2734375
0.0027778258081525564,22748.19921875,0.002470975276082754,67568.6875
0.0027689854614436626,21042.033203125,0.0025945252273231745,68607.0
0.00274915574118495,22462.6171875,0.002484789351001382,75349.625
0.002734591718763113,29840.544921875,0.002468695165589452,75217.765625
0.0027642501518130302,18674.39453125,0.002452021697536111,76026.6796875
0.0027601737529039383,21785.787109375,0.002448125509545207,79399.1640625
0.0027449096087366343,22798.75,0.0024539444129914045,72472.703125
0.0027548731304705143,18739.953125,0.0025325294118374586,66120.7734375
0.0027673407457768917,20180.974609375,0.0024591879919171333,95945.5234375
0.0027335933409631252,18753.8046875,0.0025804624892771244,54987.640625
0.0027502793818712234,21524.603515625,0.0024996919091790915,86985.5546875
0.002765165874734521,20567.685546875,0.0025243975687772036,76470.5390625
0.0027299693319946527,20573.220703125,0.002553377766162157,69200.3671875
0.002748110331594944,22017.03125,0.0024704206734895706,74474.140625
0.002739438321441412,23891.677734375,0.00244931410998106,74918.0625
0.002764442004263401,23011.310546875,0.0024590587709099054,95621.6328125
0.002760014496743679,25379.552734375,0.0024479872081428766,76291.6484375
0.002764091594144702,22963.55859375,0.0024901735596358776,75003.0078125
0.0027408977039158344,21564.947265625,0.0025385061744600534,72050.6796875
0.002769994782283902,19570.396484375,0.0024450321216136217,83101.3125
0.002741239033639431,22511.10546875,0.0024900194257497787,77409.8125
0.0027451387140899897,19334.068359375,0.0024975789710879326,53164.890625
0.0027390385512262583,20453.765625,0.002461604541167617,92965.9453125
0.002739952877163887,19507.34765625,0.0024777872022241354,77383.7109375
0.0027321099769324064,22200.681640625,0.002561661647632718,57971.78515625
0.0027897038962692022,21794.62890625,0.0025117655750364065,54231.51171875
0.002748986938968301,19067.9765625,0.002449174877256155,88001.0
0.0027531306259334087,22771.625,0.0025231356266885996,74416.59375
0.0027331409510225058,19711.935546875,0.0024928629864007235,81099.2421875
0.0027557294815778732,21059.59765625,0.002443755278363824,87528.9453125
0.002783289412036538,20840.080078125,0.0024673633743077517,66977.2109375
0.002751042367890477,24594.529296875,0.0024868377950042486,84971.484375
0.002756020287051797,20096.2265625,0.002572152763605118,69389.84375
0.002748645842075348,20353.7265625,0.0024876680690795183,67637.75
0.0027367868460714817,21747.72265625,0.0024629279505461454,81078.7109375
0.0027526384219527245,22573.587890625,0.0024452644865959883,68036.140625
0.002739001763984561,28321.4921875,0.002446957631036639,69942.03125
0.002729901345446706,20849.23828125,0.002443471923470497,75228.8203125
0.002757267327979207,18843.3046875,0.0025533312000334263,65441.09375
0.002757071051746607,18373.978515625,0.0024706425610929728,69616.0859375
0.0027418730314821005,17095.41796875,0.0024494535755366087,94818.703125
0.0027158306911587715,23847.2265625,0.00251310458406806,62626.58984375
0.0027444723527878523,19404.212890625,0.0024377107620239258,71191.5
0.0027629011310636997,22998.05078125,0.002442040480673313,73964.4375
0.0027224060613662004,24391.705078125,0.0024427231401205063,74992.0703125
0.002764700911939144,20818.32421875,0.002534220926463604,66949.46875
0.0027202812489122152,20392.669921875,0.0024773958139121532,71604.640625
0.002750938991084695,24530.244140625,0.002444920130074024,69988.3828125
0.0027450784109532833,21716.009765625,0.002447610255330801,85782.7578125
0.002740753348916769,17765.14453125,0.0024965228512883186,81740.7265625
0.0027471776120364666,25534.9765625,0.0025262744165956974,86833.2109375
0.0027308803983032703,20506.37890625,0.0025458880700170994,86511.15625
0.002756196539849043,26692.111328125,0.0024562859907746315,74769.9765625
0.0027114241383969784,19429.720703125,0.0025096505414694548,72336.4609375
0.002724400721490383,24607.294921875,0.0026073104236274958,82837.3671875
0.0027281970251351595,21524.55078125,0.0024490291252732277,76969.46875
0.0027321637608110905,26571.90625,0.0024485469330102205,74914.734375
0.0027135538402944803,19547.54296875,0.0024496782571077347,72589.8125
0.002750459825620055,28551.79296875,0.002474783919751644,66407.6015625
0.0027303830720484257,21710.91015625,0.002434635767713189,80561.296875
0.0027414632495492697,21659.30078125,0.0024559381417930126,65366.19140625
0.002707525622099638,19657.478515625,0.0026539647951722145,70965.484375
0.0027318173088133335,22028.59375,0.002434666734188795,67440.1484375
0.0027268799021840096,22860.712890625,0.0024628264363855124,65420.7109375
0.002732553519308567,20247.99609375,0.0025591112207621336,72807.78125
0.002697492716833949,18715.962890625,0.0025449160020798445,71458.53125
0.0027252582367509604,21680.66015625,0.002429717220366001,83128.7890625
0.0027217045426368713,22582.32421875,0.0024418905377388,85173.3515625
0.0027183392085134983,20985.51171875,0.00248642242513597,66383.71875
0.0027154104318469763,16795.20703125,0.0025195584166795015,72549.0390625
0.002700024051591754,21154.201171875,0.0024441671557724476,64624.27734375
0.0027255918830633163,24901.705078125,0.0024348741862922907,74397.6171875
0.0027522577438503504,21697.408203125,0.0024359668605029583,67493.84375
0.002739280927926302,22149.333984375,0.0024902692530304193,71323.9375
0.0027580023743212223,20826.22265625,0.002495002932846546,72973.7265625
0.0027363377157598734,24241.84375,0.0024373563937842846,70505.828125
0.0027160136960446835,22851.1015625,0.002523065311834216,62887.40234375
0.0026967134326696396,17186.841796875,0.0024505136534571648,74552.4375
0.0027223313227295876,19127.685546875,0.0024268741253763437,71289.5234375
0.0027201420161873102,24434.36328125,0.0024295856710523367,80567.78125
0.0027354173362255096,19847.0703125,0.0024455201346427202,85101.4453125
0.002722452161833644,22345.44140625,0.00246390700340271,79578.375
0.002713988535106182,21097.400390625,0.002455937908962369,85778.40625
0.0027142830658704042,22088.38671875,0.0024273842573165894,85880.7109375
0.0026835817843675613,21855.43359375,0.0025107748806476593,73507.84375
0.002719615586102009,18387.2109375,0.002424933947622776,86988.7578125
0.0027217911556363106,19285.98828125,0.002427999395877123,74989.09375
0.002706042490899563,23884.970703125,0.002550348872318864,94290.6328125
0.0027113882824778557,20795.072265625,0.0024655016604810953,78681.34375
0.002734960289672017,24097.208984375,0.0024276988115161657,74309.734375
0.0026945234276354313,21954.876953125,0.0024481331929564476,81122.53125
0.002734513720497489,17735.931640625,0.0025282325223088264,59927.30078125
0.002708798972889781,22752.318359375,0.0025802000891417265,81493.7109375
0.0027025709860026836,22489.3203125,0.002436916111037135,65337.4296875
0.002730847569182515,22935.24609375,0.002484370255842805,84083.3203125
0.0027355439960956573,17960.29296875,0.002525939140468836,66322.671875
0.002723373705521226,21922.31640625,0.002567742019891739,73136.671875
0.002687365049496293,29911.595703125,0.0024769105948507786,57463.51171875
0.0027072597295045853,24915.505859375,0.0024260920472443104,86706.1171875
0.0027209909167140722,19661.1171875,0.002416196744889021,73695.84375
0.002696748124435544,21265.607421875,0.00244947150349617,67974.703125
0.0027025972958654165,22360.818359375,0.002445124788209796,59739.0625
0.0026959890965372324,22335.1640625,0.002418027026578784,79955.859375
0.0027139894664287567,23638.345703125,0.002565124537795782,77372.1796875
0.0027000633999705315,22795.072265625,0.0024907358456403017,66055.1328125
0.0026875745970755816,22336.509765625,0.0025367396883666515,66351.4296875
0.002682338934391737,22930.34375,0.0027246579993516207,70729.734375
0.002683226251974702,21205.681640625,0.0024212906137108803,73825.359375
0.002703514415770769,21520.365234375,0.0024137808941304684,84460.1015625
0.002692536450922489,19822.7734375,0.0024386364966630936,76553.046875
0.00268089072778821,22002.478515625,0.0024277351330965757,62158.76953125
0.0027188172098249197,17738.533203125,0.002441797638311982,76253.359375
0.0027299239300191402,22838.076171875,0.0024347505532205105,63503.7265625
0.002718724077567458,20943.09765625,0.00243841833434999,64756.0859375
0.0027088336646556854,22537.060546875,0.002479333197697997,74087.609375
0.002673036651685834,19150.0078125,0.002430843887850642,75728.046875
0.002691885456442833,19147.578125,0.0024384530261158943,96938.234375
0.0026857033371925354,18592.814453125,0.0024129259400069714,74870.7890625
0.002690277760848403,20920.580078125,0.0024102588649839163,86481.2890625
0.002690778812393546,18611.86328125,0.002475657034665346,57752.515625
0.0026668463833630085,18684.78125,0.002479051472619176,84559.109375
0.0027118180878460407,19223.681640625,0.00255152047611773,70634.984375
0.002658567624166608,22025.24609375,0.0025039282627403736,72344.546875
0.0027036000974476337,21033.115234375,0.0024777231737971306,59188.109375
0.002663190010935068,21370.47265625,0.0024801059626042843,70394.640625
0.002701019635424018,19741.283203125,0.002555109327659011,70098.9296875
0.0026653637178242207,24664.701171875,0.0024867933243513107,64210.65234375
0.0026530844625085592,20817.9375,0.002401741687208414,82722.625
0.0026748806703835726,23760.4140625,0.0024604389909654856,82662.3828125
0.0026869019493460655,18581.271484375,0.002408815547823906,72826.0859375
0.0026846560649573803,21967.82421875,0.002454939065501094,75849.109375
0.002695031464099884,19215.92578125,0.002456586342304945,77159.7890625
0.0026756555307656527,22322.37109375,0.0024155424907803535,79431.828125
0.0026828914415091276,16651.076171875,0.0024166416842490435,83820.8203125
0.0026741211768239737,20713.42578125,0.0024140188470482826,82818.25
0.00267271907068789,21042.994140625,0.002424586331471801,72183.328125
0.0026527687441557646,19907.783203125,0.0024032096844166517,76238.4140625
0.002664404921233654,15999.8662109375,0.002421421930193901,75433.734375
0.0026999206747859716,23050.765625,0.0025222396943718195,63602.08203125
0.002654433250427246,27071.849609375,0.0025610565207898617,74211.390625
0.0026939173694700003,21987.078125,0.0024508724454790354,64902.55859375
0.002668830333277583,23225.396484375,0.002553005702793598,77472.546875
0.0027104842010885477,20507.767578125,0.0023964345455169678,75693.5390625
0.0026952880434691906,17107.017578125,0.002490870887413621,57555.59765625
0.002700446406379342,25371.65234375,0.002476275898516178,77377.609375
0.002662092912942171,20351.982421875,0.0024629258550703526,75549.328125
0.002654370851814747,20522.521484375,0.002441698219627142,84462.8046875
0.0026564609725028276,20692.609375,0.002431737957522273,81291.1015625
0.0026724450290203094,21028.3515625,0.002411260735243559,84907.84375
0.0026799787301570177,19790.103515625,0.0024161641485989094,63236.16015625
0.002656147815287113,19678.822265625,0.0024334494955837727,84393.40625
0.002663229126483202,17804.865234375,0.0024203211069107056,92577.5234375
0.0027041747234761715,23380.28125,0.002605970250442624,63306.3359375
0.0026450464501976967,18676.998046875,0.0024430365301668644,55731.296875
0.0026681991294026375,17860.03125,0.0025984232779592276,94307.0234375
